"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl"
204304,2,"June","English",2,18,2,"Female",2,2,2,6,1,1,2,1,2,2,1,1,2,2,9,2,9,9,9,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,1,72,"Unemployed"
204304,2,"June","English",2,18,2,"Female",2,2,2,6,1,1,2,1,2,2,1,1,2,2,9,2,9,9,9,1,1,2,3,2,2,2,2,1,2,2,1,2,2,3,2,1,72,"Unemployed"
204308,2,"July","English",1,36,2,"Male",3,4,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,3,1,2,2,1,1,2,1,1,2,1,9,2,1,23,"Employed"
204308,2,"July","English",1,36,2,"Male",3,4,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,3,1,2,2,1,1,2,1,1,2,1,9,2,1,23,"Employed"
204308,2,"July","English",1,36,2,"Male",3,4,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,3,1,2,2,1,1,2,1,1,2,1,9,2,1,23,"Employed"
204308,2,"July","English",1,36,2,"Male",3,4,1,2,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,2,1,3,1,2,2,1,1,2,1,1,2,1,9,2,1,23,"Employed"
204309,2,"June","Spanish",2,26,2,"Male",3,3,1,5,1,1,9,1,2,2,2,2,2,2,1,9,3,9,2,2,2,2,3,9,2,2,2,1,3,1,1,2,2,3,1,9,50,"Employed"
204309,2,"June","Spanish",2,26,2,"Male",3,3,1,5,1,1,9,1,2,2,2,2,2,2,1,9,3,9,2,2,2,2,3,9,2,2,2,1,3,1,1,2,2,3,1,9,50,"Employed"
204309,2,"June","Spanish",2,26,2,"Male",3,3,1,5,1,1,9,1,2,2,2,2,2,2,1,9,3,9,2,2,2,2,3,9,2,2,2,1,3,1,1,2,2,3,1,9,50,"Employed"
204309,2,"June","Spanish",2,26,2,"Male",3,3,1,5,1,1,9,1,2,2,2,2,2,2,1,9,3,9,2,2,2,2,3,9,2,2,2,1,3,1,1,2,2,3,1,9,50,"Employed"
204311,2,"June","English",1,42,1,"Male",2,4,2,6,1,1,9,2,2,2,2,1,2,3,2,3,2,9,2,1,1,2,3,9,2,2,1,2,1,2,1,2,1,9,2,1,56,"Unemployed"
204311,2,"June","English",1,42,1,"Male",2,4,2,6,1,1,9,2,2,2,2,1,2,3,2,3,2,9,2,1,1,2,3,9,2,2,1,2,1,2,1,2,1,9,2,1,56,"Unemployed"
204311,2,"June","English",1,42,1,"Male",2,4,2,6,1,1,9,2,2,2,2,1,2,3,2,3,2,9,2,1,1,2,3,9,2,2,1,2,1,2,1,2,1,9,2,1,56,"Unemployed"
204311,2,"June","English",1,42,1,"Male",2,4,2,6,1,1,9,2,2,2,2,1,2,3,2,3,2,9,2,1,1,2,3,9,2,2,1,2,1,2,1,2,1,9,2,1,56,"Unemployed"
204314,2,"June","English",1,34,2,"Male",2,2,1,2,2,1,1,1,1,1,2,2,1,2,3,1,3,3,2,2,2,2,3,1,2,2,3,1,4,2,3,2,2,2,2,1,61,"Employed"
204314,2,"June","English",1,34,2,"Male",2,2,1,2,2,1,1,1,1,1,2,2,1,2,3,1,3,3,2,2,2,2,3,1,2,2,3,1,4,2,3,2,2,2,2,1,61,"Employed"
204314,2,"June","English",1,34,2,"Male",2,2,1,2,2,1,1,1,1,1,2,2,1,2,3,1,3,3,2,2,2,2,3,1,2,2,3,1,4,2,3,2,2,2,2,1,61,"Employed"
204327,2,"June","English",1,50,2,"Male",1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,1,2,1,3,1,2,2,3,6,5,2,2,2,2,3,2,1,22,"Employed"
204327,2,"June","English",1,50,2,"Male",1,1,1,2,1,1,1,1,1,1,1,1,1,1,3,2,2,3,2,1,2,1,3,1,2,2,3,6,5,2,2,2,2,3,2,1,22,"Employed"
204334,2,"June","English",2,39,2,"Male",1,2,1,5,1,1,1,1,1,2,1,1,1,2,3,3,1,3,3,2,2,2,3,2,2,2,2,1,2,2,2,2,2,2,2,1,64,"Employed"
204344,2,"June","English",3,13,2,"Female",2,3,1,2,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,1,8,3,1,2,2,2,6,2,1,1,2,2,2,1,2,48,"Employed"
204344,2,"June","English",3,13,2,"Female",2,3,1,2,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,1,8,3,1,2,2,2,6,2,1,1,2,2,2,1,2,48,"Employed"
204344,2,"June","English",3,13,2,"Female",2,3,1,2,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,1,8,3,1,2,2,2,6,2,1,1,2,2,2,1,2,48,"Employed"
204344,2,"June","English",3,13,2,"Female",2,3,1,2,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,1,8,3,1,2,2,2,6,2,1,1,2,2,2,1,2,48,"Employed"
204344,2,"June","English",3,13,2,"Female",2,3,1,2,1,1,1,1,1,1,2,1,1,2,3,9,9,9,3,1,1,8,3,1,2,2,2,6,2,1,1,2,2,2,1,2,48,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204353,2,"June","English",3,48,1,"Female",2,1,1,1,1,1,1,1,1,1,1,1,2,1,3,1,1,1,1,1,2,2,1,2,2,2,2,1,4,2,1,2,1,3,2,3,20,"Employed"
204354,2,"July","English",3,48,1,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,2,1,9,9,2,1,2,2,3,2,2,2,2,1,2,2,3,2,9,3,2,3,30,"Unemployed"
204354,2,"July","English",3,48,1,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,2,1,9,9,2,1,2,2,3,2,2,2,2,1,2,2,3,2,9,3,2,3,30,"Unemployed"
204354,2,"July","English",3,48,1,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,2,1,9,9,2,1,2,2,3,2,2,2,2,1,2,2,3,2,9,3,2,3,30,"Unemployed"
204354,2,"July","English",3,48,1,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,2,1,9,9,2,1,2,2,3,2,2,2,2,1,2,2,3,2,9,3,2,3,30,"Unemployed"
204354,2,"July","English",3,48,1,"Female",2,2,1,2,1,1,1,1,1,1,2,1,2,9,2,1,9,9,2,1,2,2,3,2,2,2,2,1,2,2,3,2,9,3,2,3,30,"Unemployed"
204368,2,"June","English",3,5,1,"Female",2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,2,2,1,1,2,1,46,"Unemployed"
204368,2,"June","English",3,5,1,"Female",2,2,1,2,2,1,2,2,1,2,1,1,1,2,2,9,9,9,2,1,2,2,3,2,2,2,2,1,3,1,2,2,1,1,2,1,46,"Unemployed"
204369,2,"June","English",3,28,2,"Male",2,3,1,2,2,1,1,1,2,2,2,2,1,2,3,9,3,9,9,2,2,2,3,2,2,2,9,1,2,1,2,2,1,1,2,1,48,"Employed"
204369,2,"June","English",3,28,2,"Male",2,3,1,2,2,1,1,1,2,2,2,2,1,2,3,9,3,9,9,2,2,2,3,2,2,2,9,1,2,1,2,2,1,1,2,1,48,"Employed"
204372,2,"June","English",2,29,2,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,3,3,2,9,3,9,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,63,"Unemployed"
204372,2,"June","English",2,29,2,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,3,3,2,9,3,9,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,63,"Unemployed"
204372,2,"June","English",2,29,2,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,3,3,2,9,3,9,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,63,"Unemployed"
204372,2,"June","English",2,29,2,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,3,3,2,9,3,9,2,2,2,3,2,2,2,2,2,2,2,1,1,1,2,2,1,63,"Unemployed"
204375,2,"June","English",3,47,2,"Male",1,2,1,2,1,1,1,1,1,2,2,1,2,9,1,9,9,9,9,2,2,2,3,2,2,2,1,1,2,1,2,2,1,1,2,1,52,"Employed"
204375,2,"June","English",3,47,2,"Male",1,2,1,2,1,1,1,1,1,2,2,1,2,9,1,9,9,9,9,2,2,2,3,2,2,2,1,1,2,1,2,2,1,1,2,1,52,"Employed"
204378,2,"June","English",3,1,2,"Male",1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,9,9,9,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,46,"Employed"
204378,2,"June","English",3,1,2,"Male",1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,9,9,9,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,46,"Employed"
204378,2,"June","English",3,1,2,"Male",1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,9,9,9,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,46,"Employed"
204378,2,"June","English",3,1,2,"Male",1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,9,9,9,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,46,"Employed"
204378,2,"June","English",3,1,2,"Male",1,2,1,2,1,1,1,1,2,1,2,1,2,2,2,9,9,9,2,9,2,2,3,2,2,2,2,1,2,1,1,2,1,2,2,1,46,"Employed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204385,2,"June","English",3,48,1,"Male",1,2,1,1,1,1,1,1,1,1,1,1,2,1,3,3,1,3,3,1,2,2,3,1,1,2,1,6,3,2,1,1,2,3,2,1,41,"Unemployed"
204387,2,"July","English",2,17,1,"Male",1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,9,2,2,1,2,2,2,1,2,2,2,2,6,3,2,3,2,2,3,2,1,28,"Employed"
204387,2,"July","English",2,17,1,"Male",1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,9,2,2,1,2,2,2,1,2,2,2,2,6,3,2,3,2,2,3,2,1,28,"Employed"
204389,2,"June","English",2,20,2,"Male",2,3,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,3,2,1,9,2,3,2,2,2,2,1,2,2,1,2,9,1,2,1,55,"Employed"
204389,2,"June","English",2,20,2,"Male",2,3,1,2,2,1,1,1,1,1,1,1,1,2,2,3,2,3,2,1,9,2,3,2,2,2,2,1,2,2,1,2,9,1,2,1,55,"Employed"
204391,2,"June","English",3,48,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,3,1,1,3,2,1,1,2,2,3,1,2,2,3,1,2,2,1,2,1,2,1,1,22,"Unemployed"
204391,2,"June","English",3,48,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,3,1,1,3,2,1,1,2,2,3,1,2,2,3,1,2,2,1,2,1,2,1,1,22,"Unemployed"
204391,2,"June","English",3,48,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,3,1,1,3,2,1,1,2,2,3,1,2,2,3,1,2,2,1,2,1,2,1,1,22,"Unemployed"
204391,2,"June","English",3,48,1,"Male",2,2,1,2,1,1,1,1,1,1,2,1,1,3,1,1,3,2,1,1,2,2,3,1,2,2,3,1,2,2,1,2,1,2,1,1,22,"Unemployed"
204403,2,"June","English",1,42,2,"Female",1,1,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,9,2,2,2,3,2,2,2,1,2,1,2,1,1,9,9,2,1,83,"Unemployed"
204403,2,"June","English",1,42,2,"Female",1,1,2,6,1,1,2,1,2,2,2,1,2,9,9,9,9,9,9,2,2,2,3,2,2,2,1,2,1,2,1,1,9,9,2,1,83,"Unemployed"
204405,2,"June","English",3,1,2,"Female",1,3,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,34,"Unemployed"
204405,2,"June","English",3,1,2,"Female",1,3,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,34,"Unemployed"
204405,2,"June","English",3,1,2,"Female",1,3,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,34,"Unemployed"
204405,2,"June","English",3,1,2,"Female",1,3,1,2,1,1,1,2,1,1,2,1,1,2,1,2,1,1,3,1,2,2,2,1,2,1,1,1,2,1,1,2,2,2,2,1,34,"Unemployed"
204414,2,"June","Spanish",2,31,2,"Male",3,4,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,3,2,1,1,1,2,2,1,1,4,1,2,1,1,2,9,3,1,4,36,"Unemployed"
204414,2,"June","Spanish",2,31,2,"Male",3,4,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,3,2,1,1,1,2,2,1,1,4,1,2,1,1,2,9,3,1,4,36,"Unemployed"
204414,2,"June","Spanish",2,31,2,"Male",3,4,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,3,2,1,1,1,2,2,1,1,4,1,2,1,1,2,9,3,1,4,36,"Unemployed"
204414,2,"June","Spanish",2,31,2,"Male",3,4,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,3,2,1,1,1,2,2,1,1,4,1,2,1,1,2,9,3,1,4,36,"Unemployed"
204414,2,"June","Spanish",2,31,2,"Male",3,4,1,1,1,1,1,1,1,1,2,1,1,2,3,3,1,3,2,1,1,1,2,2,1,1,4,1,2,1,1,2,9,3,1,4,36,"Unemployed"
204421,2,"July","English",3,48,1,"Male",1,2,1,2,1,1,1,2,1,1,2,9,1,3,2,3,3,3,3,1,2,2,3,2,2,2,3,1,3,1,2,2,1,1,1,4,45,"Employed"
204421,2,"July","English",3,48,1,"Male",1,2,1,2,1,1,1,2,1,1,2,9,1,3,2,3,3,3,3,1,2,2,3,2,2,2,3,1,3,1,2,2,1,1,1,4,45,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204425,2,"June","English",3,22,2,"Female",3,4,1,1,2,1,1,2,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,1,2,2,3,2,1,1,1,2,9,3,2,2,34,"Employed"
204429,2,"June","English",2,17,2,"Male",1,3,1,3,2,1,2,1,2,2,2,2,2,3,1,9,9,9,3,2,1,2,3,2,2,2,3,1,2,2,3,2,2,3,2,1,61.4,"Employed"
204438,2,"June","English",3,12,1,"Female",3,4,1,1,1,1,9,1,1,1,1,1,1,2,1,9,2,9,1,1,1,2,3,9,2,2,1,6,3,1,1,1,9,1,2,1,24,"Unemployed"
204438,2,"June","English",3,12,1,"Female",3,4,1,1,1,1,9,1,1,1,1,1,1,2,1,9,2,9,1,1,1,2,3,9,2,2,1,6,3,1,1,1,9,1,2,1,24,"Unemployed"
204438,2,"June","English",3,12,1,"Female",3,4,1,1,1,1,9,1,1,1,1,1,1,2,1,9,2,9,1,1,1,2,3,9,2,2,1,6,3,1,1,1,9,1,2,1,24,"Unemployed"
204438,2,"June","English",3,12,1,"Female",3,4,1,1,1,1,9,1,1,1,1,1,1,2,1,9,2,9,1,1,1,2,3,9,2,2,1,6,3,1,1,1,9,1,2,1,24,"Unemployed"
204438,2,"June","English",3,12,1,"Female",3,4,1,1,1,1,9,1,1,1,1,1,1,2,1,9,2,9,1,1,1,2,3,9,2,2,1,6,3,1,1,1,9,1,2,1,24,"Unemployed"
204439,2,"June","English",2,26,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,3,2,1,2,2,1,2,2,2,3,1,2,2,2,2,2,3,2,1,25,"Unemployed"
204439,2,"June","English",2,26,1,"Male",1,2,1,1,1,1,1,2,1,1,2,1,2,2,2,1,2,3,2,1,2,2,1,2,2,2,3,1,2,2,2,2,2,3,2,1,25,"Unemployed"
204449,2,"July","English",4,6,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,1,2,2,9,2,9,9,1,1,2,3,1,2,2,2,1,2,1,2,2,9,9,2,1,33,"Employed"
204449,2,"July","English",4,6,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,1,2,2,9,2,9,9,1,1,2,3,1,2,2,2,1,2,1,2,2,9,9,2,1,33,"Employed"
204449,2,"July","English",4,6,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,1,2,2,9,2,9,9,1,1,2,3,1,2,2,2,1,2,1,2,2,9,9,2,1,33,"Employed"
204449,2,"July","English",4,6,2,"Female",3,3,1,2,1,1,1,2,1,1,2,2,1,2,2,9,2,9,9,1,1,2,3,1,2,2,2,1,2,1,2,2,9,9,2,1,33,"Employed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204457,2,"June","English",4,6,2,"Female",2,3,1,2,1,1,1,1,1,1,1,1,1,2,3,2,2,2,9,1,2,2,1,2,2,2,2,6,2,2,2,2,2,3,1,4,22,"Unemployed"
204471,2,"June","English",2,18,2,"Male",2,2,1,2,1,1,2,1,1,2,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,49,"Employed"
204471,2,"June","English",2,18,2,"Male",2,2,1,2,1,1,2,1,1,2,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,49,"Employed"
204471,2,"June","English",2,18,2,"Male",2,2,1,2,1,1,2,1,1,2,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,49,"Employed"
204471,2,"June","English",2,18,2,"Male",2,2,1,2,1,1,2,1,1,2,1,1,1,2,3,2,2,3,2,1,2,2,3,2,2,2,2,1,2,1,1,1,2,2,2,1,49,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204473,2,"June","English",1,34,2,"Female",2,3,1,2,1,1,9,1,1,2,1,1,2,9,2,9,2,9,2,1,2,2,3,9,2,2,3,6,2,2,2,2,9,9,2,1,26,"Employed"
204482,2,"June","English",3,13,1,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,9,1,9,9,9,9,2,1,2,2,2,2,2,4,1,4,2,1,1,9,3,2,1,61,"Unemployed"
204482,2,"June","English",3,13,1,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,9,1,9,9,9,9,2,1,2,2,2,2,2,4,1,4,2,1,1,9,3,2,1,61,"Unemployed"
204482,2,"June","English",3,13,1,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,9,1,9,9,9,9,2,1,2,2,2,2,2,4,1,4,2,1,1,9,3,2,1,61,"Unemployed"
204482,2,"June","English",3,13,1,"Female",3,4,2,6,1,1,2,1,2,2,2,1,2,9,1,9,9,9,9,2,1,2,2,2,2,2,4,1,4,2,1,1,9,3,2,1,61,"Unemployed"
204494,2,"June","English",3,51,2,"Male",2,2,1,2,1,1,1,1,2,1,2,2,2,3,2,9,3,9,9,9,1,2,3,2,2,2,3,1,2,2,2,2,1,1,2,2,47,"Employed"
204494,2,"June","English",3,51,2,"Male",2,2,1,2,1,1,1,1,2,1,2,2,2,3,2,9,3,9,9,9,1,2,3,2,2,2,3,1,2,2,2,2,1,1,2,2,47,"Employed"
204499,2,"June","English",2,26,1,"Male",2,2,1,2,2,1,1,1,1,1,2,1,2,3,1,9,3,9,3,1,1,2,3,2,2,2,3,1,2,2,3,2,1,2,2,1,55,"Employed"
204505,2,"June","English",3,48,2,"Female",2,3,1,2,1,1,1,1,1,2,2,1,1,2,2,2,3,3,2,1,2,2,3,2,1,2,2,1,2,2,2,1,1,1,2,1,53,"Unemployed"
204505,2,"June","English",3,48,2,"Female",2,3,1,2,1,1,1,1,1,2,2,1,1,2,2,2,3,3,2,1,2,2,3,2,1,2,2,1,2,2,2,1,1,1,2,1,53,"Unemployed"
204505,2,"June","English",3,48,2,"Female",2,3,1,2,1,1,1,1,1,2,2,1,1,2,2,2,3,3,2,1,2,2,3,2,1,2,2,1,2,2,2,1,1,1,2,1,53,"Unemployed"
204508,2,"June","English",3,48,1,"Male",1,2,1,2,2,1,1,1,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,3,9,1,1,2,2,1,2,2,1,43,"Employed"
204508,2,"June","English",3,48,1,"Male",1,2,1,2,2,1,1,1,1,1,2,9,2,9,9,9,9,9,9,9,9,2,3,2,2,2,3,9,1,1,2,2,1,2,2,1,43,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204512,2,"June","English",4,8,2,"Female",2,3,1,2,2,1,1,1,1,2,9,9,2,3,1,9,9,9,9,9,1,2,3,2,2,2,3,1,3,2,2,2,9,9,2,9,44,"Employed"
204513,2,"June","English",4,53,1,"Female",4,4,1,2,1,1,1,2,1,1,1,1,1,1,3,9,2,9,1,1,2,2,3,2,2,2,9,2,2,1,1,2,9,1,2,1,31,"Employed"
204513,2,"June","English",4,53,1,"Female",4,4,1,2,1,1,1,2,1,1,1,1,1,1,3,9,2,9,1,1,2,2,3,2,2,2,9,2,2,1,1,2,9,1,2,1,31,"Employed"
204513,2,"June","English",4,53,1,"Female",4,4,1,2,1,1,1,2,1,1,1,1,1,1,3,9,2,9,1,1,2,2,3,2,2,2,9,2,2,1,1,2,9,1,2,1,31,"Employed"
